,ZIP_CODE,PO_NAME,New York Yankees,New York Mets,Boston Red Sox,Washington Nationals,Toronto Blue Jays,Pittsburgh Pirates,Cleveland Guardians,Tampa Bay Rays
34,10037,New York,51.53,39.26,,0.61,,,0.61,1.23
35,10038,New York,30.25,43.02,4.41,1.32,0.73,0.15,0.15,0.29
36,10039,New York,66.06,24.89,0.45,1.36,,,,
37,10040,New York,62.9,25.34,2.14,0.76,0.46,,0.31,0.61
38,10044,New York,52.27,35.45,4.09,nan,,0.45,,
39,10069,New York,53.48,28.88,3.74,2.14,,,2.14,0.53
40,10128,New York,47.9,32.42,3.92,1.56,0.43,0.43,0.11,0.27
41,10168,New York,,33.33,,nan,,,,
42,10280,New York,36.52,47.39,3.04,2.17,,,0.43,
43,10281,New York,50.0,21.43,7.14,nan,,,,
44,10282,New York,43.81,35.24,2.86,0.95,1.9,,,0.95
45,10301,Staten Island,34.23,43.78,3.78,1.62,1.62,1.08,0.36,0.72
46,10302,Staten Island,28.31,59.36,2.74,0.91,,,,0.46
47,10303,Staten Island,40.19,47.2,3.27,nan,0.47,0.47,,
48,10304,Staten Island,42.12,37.97,3.94,0.83,1.24,0.21,,0.21
49,10305,Staten Island,37.43,42.0,3.69,0.88,0.7,1.05,0.35,0.88
50,10306,Staten Island,34.56,44.22,3.83,1.47,0.52,0.29,0.22,0.81
51,10307,Staten Island,31.92,44.87,3.57,1.12,0.22,1.56,0.22,1.12
52,10308,Staten Island,32.77,48.15,2.92,1.85,1.23,1.23,,0.62
53,10309,Staten Island,38.62,45.95,3.5,0.88,0.88,0.66,0.11,1.09
54,10310,Staten Island,39.95,41.61,3.78,0.95,0.47,0.24,,0.47
55,10312,Staten Island,35.37,46.98,3.42,1.28,0.64,0.43,,0.85
56,10314,Staten Island,33.27,46.62,2.42,1.51,0.91,0.6,0.24,0.97
57,10451,Bronx,69.89,21.48,3.17,0.53,0.35,,,0.18
58,10452,Bronx,76.87,17.09,1.54,0.41,0.31,0.2,,0.2
59,10453,Bronx,67.74,24.19,2.05,0.15,0.15,0.15,,0.44
60,10454,Bronx,66.24,25.08,0.96,1.93,0.96,,,1.29
61,10455,Bronx,66.82,27.62,0.67,0.22,0.22,0.45,,0.89
62,10456,Bronx,67.87,24.43,1.51,0.60,0.3,,0.3,0.15
63,10457,Bronx,75.19,20.0,0.74,0.19,0.37,,,0.37
64,10458,Bronx,70.35,23.88,2.31,0.13,,,,0.26
65,10459,Bronx,53.32,34.23,1.45,0.21,1.04,0.41,0.41,0.62
66,10460,Bronx,58.05,30.38,0.9,0.90,0.36,0.54,0.18,0.54
67,10461,Bronx,43.67,33.6,4.1,0.98,0.36,0.27,0.18,0.98
68,10462,Bronx,50.78,41.31,1.37,0.68,0.49,0.1,,0.29
69,10463,Bronx,57.45,30.64,2.2,0.92,0.43,0.14,0.07,0.43
70,10464,Bronx,50.47,35.51,0.93,0.93,,,,3.74
71,10465,Bronx,45.73,42.02,2.42,0.86,0.52,0.35,,0.86
72,10466,Bronx,64.12,27.97,2.26,nan,0.56,0.28,,0.28
73,10467,Bronx,68.45,23.32,1.86,0.23,0.58,0.12,,0.7
74,10468,Bronx,65.68,24.26,3.55,0.59,0.3,,0.15,0.15
75,10469,Bronx,63.46,26.4,2.1,1.05,0.35,0.35,,1.4
76,10470,Bronx,43.42,46.22,2.24,0.28,,0.28,,1.12
77,10471,Bronx,59.71,24.06,3.48,0.72,0.72,0.87,0.43,0.72
78,10472,Bronx,53.95,37.96,0.96,nan,0.58,0.19,,0.96
79,10473,Bronx,59.09,31.47,1.05,nan,0.35,0.17,0.17,0.7
80,10474,Bronx,58.24,35.16,1.1,nan,,,,
81,10475,Bronx,51.18,34.68,2.69,0.67,0.67,0.34,,1.35
82,10501,Amawalk,45.0,22.5,,12.50,2.5,,,5.0
83,10502,Ardsley,47.42,30.99,4.23,2.35,0.47,,,
84,10504,Armonk,41.55,33.8,3.87,3.17,,0.7,0.35,0.7
85,10505,Baldwin Place,54.9,29.41,,nan,,,,1.96
86,10506,Bedford,38.46,33.17,9.13,4.81,,,,0.48
87,10507,Bedford Hills,38.74,43.24,4.5,2.70,0.9,,,0.9
88,10509,Brewster,40.91,36.98,6.61,0.83,0.41,1.03,0.21,0.83
89,10510,Briarcliff Manor,47.63,26.92,6.51,0.89,0.3,,0.59,0.59
90,10511,Buchanan,62.5,26.92,1.92,nan,,,0.96,0.96
91,10512,Carmel,49.26,29.76,5.51,1.64,0.74,0.89,,0.89
92,10514,Chappaqua,39.34,31.02,6.09,2.22,0.28,0.55,,0.28
93,10516,Cold Spring,47.58,27.42,4.03,nan,1.61,0.81,,2.42
94,10517,Crompond,33.33,40.0,,nan,13.33,13.33,,
95,10518,Cross River,17.78,35.56,11.11,nan,,,,6.67
96,10519,Croton Falls,75.0,12.5,12.5,nan,,,,
97,10520,Croton on Hudson,54.21,28.93,3.37,1.69,0.84,0.84,0.56,0.84
98,10522,Dobbs Ferry,56.38,26.41,4.15,0.89,0.59,0.3,,0.59
99,10523,Elmsford,47.45,32.65,6.63,1.53,,2.04,,1.53
100,10524,Garrison,39.47,36.84,5.26,1.32,1.32,,,
101,10526,Goldens Bridge,42.03,39.13,10.14,nan,,1.45,,
102,10527,Granite Springs,35.0,47.5,5.0,nan,,,,
103,10528,Harrison,49.4,31.33,5.42,1.00,0.4,,,1.0
104,10530,Hartsdale,42.17,33.59,6.31,0.76,0.25,1.01,,0.76
105,10532,Hawthorne,45.96,31.68,4.35,1.24,,0.62,,
106,10533,Irvington,50.23,26.94,4.11,4.57,1.37,0.91,,0.46
107,10535,Jefferson Valley,81.25,6.25,,nan,,,,6.25
108,10536,Katonah,43.33,36.39,5.83,1.11,,1.39,,0.28
109,10537,Lake Peekskill,47.37,36.84,2.63,2.63,,2.63,,
110,10538,Larchmont,36.3,35.25,6.28,1.92,0.52,1.05,0.35,0.17
111,10541,Mahopac,47.95,35.87,3.62,0.85,0.12,0.72,0.6,1.09
112,10543,Mamaroneck,40.89,39.35,6.64,0.68,0.68,0.17,0.17,0.68
113,10546,Millwood,50.0,17.39,4.35,10.87,,,,
114,10547,Mohegan Lake,54.92,25.91,5.7,nan,0.52,,,0.52
115,10548,Montrose,65.22,22.83,2.17,1.09,1.09,,,2.17
116,10549,Mount Kisco,35.24,35.71,7.86,1.90,0.71,1.19,0.48,0.71
117,10550,Mount Vernon,49.27,33.17,1.95,0.98,0.98,0.98,0.49,0.98
118,10552,Mount Vernon,44.16,39.12,3.15,0.63,0.63,1.26,,0.63
119,10553,Mount Vernon,49.23,26.15,1.54,3.08,,,,3.08
120,10560,North Salem,45.45,25.0,11.36,4.55,1.14,1.14,1.14,1.14
121,10562,Ossining,56.8,25.56,4.26,0.81,0.41,0.61,0.41,0.2
122,10566,Peekskill,53.11,19.88,1.24,0.93,0.31,0.31,0.31,0.31
123,10567,Cortlandt Manor,45.24,32.23,4.03,0.92,0.55,0.92,0.55,1.47
124,10570,Pleasantville,40.46,33.33,8.26,1.71,0.57,,0.57,0.85
125,10573,Port Chester,46.25,33.72,4.18,1.59,0.29,0.72,0.29,0.58
126,10576,Pound Ridge,35.71,41.76,4.4,1.10,1.1,0.55,,
127,10577,Purchase,44.04,28.44,2.75,4.59,1.83,,,
128,10578,Purdys,47.37,31.58,5.26,nan,,,,
129,10579,Putnam Valley,48.91,34.31,5.11,nan,,0.36,0.36,1.82
130,10580,Rye,41.54,31.69,9.03,1.31,0.99,0.49,0.49,0.99
131,10583,Scarsdale,38.83,34.37,7.22,1.28,0.41,0.95,0.2,0.68
132,10588,Shrub Oak,43.62,31.91,8.51,1.06,1.06,,,1.06
133,10589,Somers,36.29,38.61,7.72,1.93,,1.54,,1.54
134,10590,South Salem,46.21,24.24,9.09,0.76,0.76,,,0.76
135,10591,Tarrytown,49.39,33.87,3.24,0.81,0.27,0.54,0.13,0.54
136,10594,Thornwood,68.72,14.87,4.1,0.51,1.54,0.51,,1.54
137,10595,Valhalla,45.96,35.35,6.06,2.02,2.02,,,0.51
138,10596,Verplanck,54.55,33.33,3.03,3.03,3.03,,,
139,10597,Waccabuc,51.16,23.26,4.65,2.33,,2.33,,2.33
140,10598,Yorktown Heights,52.16,29.68,4.76,0.89,0.22,0.66,0.11,0.44
141,10601,White Plains,38.19,37.4,4.33,1.97,0.39,1.57,,0.79
142,10603,White Plains,41.89,38.05,3.24,1.47,0.29,1.18,,1.47
143,10604,West Harrison,47.06,32.68,6.54,2.61,0.33,,,0.33
144,10605,White Plains,38.32,37.48,6.39,1.68,1.34,0.17,0.34,0.17
145,10606,White Plains,42.12,31.51,4.18,2.89,1.93,0.64,,0.32
146,10607,White Plains,41.84,24.82,2.84,2.13,2.13,2.13,,2.13
147,10701,Yonkers,50.49,37.45,2.95,0.98,0.84,0.14,0.14,0.56
148,10703,Yonkers,34.29,20.61,4.05,1.01,,0.17,0.17,0.17
149,10704,Yonkers,55.96,29.36,2.62,1.02,1.16,0.87,0.29,1.31
150,10705,Yonkers,55.21,28.63,2.66,0.61,0.41,0.41,0.2,0.2
151,10706,Hastings on Hudson,54.85,25.37,3.73,1.49,,0.75,0.37,1.49
152,10707,Tuckahoe,52.16,30.0,4.32,1.89,1.35,0.27,0.27,0.54
153,10708,Bronxville,45.1,32.8,4.1,2.78,0.73,0.44,0.29,1.02
154,10709,Eastchester,51.72,32.84,4.17,0.25,0.74,0.25,0.49,0.74
155,10710,Yonkers,53.57,32.74,2.23,0.60,1.04,0.15,,0.6
156,10801,New Rochelle,49.91,30.96,5.63,1.31,0.56,0.75,,0.94
157,10803,Pelham,40.64,37.87,5.74,0.64,0.64,1.06,0.21,0.85
158,10804,New Rochelle,38.3,45.05,4.08,1.10,0.47,0.16,,0.78
159,10805,New Rochelle,47.77,38.14,3.09,1.03,0.34,0.69,,1.03
160,10901,Suffern,45.29,32.66,3.03,1.35,1.85,1.18,0.51,0.67
161,10913,Blauvelt,48.92,30.65,8.6,2.15,,,0.54,0.54
162,10914,Blooming Grove,36.36,18.18,9.09,9.09,,,,9.09
163,10916,Campbell Hall,45.71,32.38,2.86,nan,,,0.95,3.81
164,10917,Central Valley,58.0,18.0,4.0,nan,,4.0,,
165,10918,Chester,50.45,25.23,3.6,0.45,2.25,0.9,0.9,2.25
166,10919,Circleville,41.18,23.53,5.88,nan,,,,
167,10920,Congers,40.87,36.9,5.56,1.59,1.19,1.19,,0.79
168,10921,Florida,33.75,32.5,8.75,1.25,,,,1.25
169,10922,Fort Montgomery,49.02,15.69,5.88,3.92,,,1.96,1.96
170,10923,Garnerville,58.33,23.33,6.11,0.56,0.56,1.11,,1.67
171,10924,Goshen,39.36,30.5,4.96,2.48,1.42,0.71,,1.42
172,10925,Greenwood Lake,45.78,32.53,9.64,nan,,,,1.2
173,10926,Harriman,34.55,47.27,3.64,1.82,,,,
174,10927,Haverstraw,37.78,44.44,4.44,2.22,,,,2.96
175,10928,Highland Falls,53.33,24.44,6.67,1.11,,,1.11,
176,10930,Highland Mills,39.82,37.1,3.62,2.26,0.9,0.45,,0.45
177,10931,Hillburn,57.14,28.57,14.29,nan,,,,
178,10933,Johnson,71.43,,28.57,nan,,,,
179,10940,Middletown,39.29,39.29,6.37,1.95,0.35,0.71,0.35,1.42
180,10941,Middletown,35.92,35.92,4.37,1.94,1.46,0.49,0.49,1.94
181,10950,Monroe,45.9,32.62,5.25,0.82,0.82,0.49,0.33,0.66
182,10952,Monsey,53.47,30.12,1.93,0.58,0.97,0.58,1.35,0.39
183,10953,Mountainville,63.64,18.18,,nan,,,,
184,10954,Nanuet,47.15,30.25,4.45,2.67,0.36,1.07,,0.53
185,10956,New City,41.95,34.97,5.85,1.44,0.41,0.82,0.31,0.31
186,10958,New Hampton,39.39,31.82,4.55,6.06,1.52,1.52,,
187,10960,Nyack,50.15,29.54,5.54,1.23,0.92,0.31,0.31,1.85
188,10962,Orangeburg,48.81,32.14,6.55,0.60,1.19,,,0.6
189,10963,Otisville,42.86,40.0,5.71,nan,,,,
190,10964,Palisades,29.07,66.28,,nan,,1.16,,
191,10965,Pearl River,46.31,33.85,6.31,0.77,0.46,0.77,,0.46
192,10968,Piermont,39.06,26.56,1.56,nan,1.56,3.13,3.13,3.13
193,10969,Pine Island,26.92,38.46,3.85,nan,,,,3.85
194,10970,Pomona,30.28,18.66,4.23,0.35,18.31,0.35,15.85,
195,10973,Slate Hill,45.61,26.32,3.51,nan,3.51,3.51,,3.51
196,10974,Sloatsburg,35.96,42.7,4.49,3.37,,,,
197,10975,Southfields,57.14,28.57,,nan,,,,
198,10976,Sparkill,42.86,38.1,2.38,2.38,,,,
199,10977,Spring Valley,54.71,33.73,2.55,0.59,,0.2,0.39,0.59
200,10980,Stony Point,50.95,33.1,4.05,1.43,0.24,0.95,0.24,0.95
201,10983,Tappan,53.4,28.16,7.28,0.49,0.97,0.49,0.49,0.49
202,10984,Thiells,49.18,31.15,1.64,3.28,,1.64,,
203,10985,Thompson Ridge,33.33,,,nan,,,,
204,10986,Tomkins Cove,48.0,40.0,4.0,nan,,,,
205,10987,Tuxedo Park,34.0,26.0,12.0,nan,,,,6.0
206,10988,Unionville,,80.0,,nan,,,,
207,10989,Valley Cottage,37.5,41.22,3.04,2.36,1.01,1.01,,1.01
208,10990,Warwick,34.57,35.11,10.64,1.33,0.27,1.33,0.27,1.33
209,10992,Washingtonville,38.54,35.12,6.83,0.49,,0.49,,2.44
210,10993,West Haverstraw,60.49,25.93,3.7,nan,1.23,,,1.23
211,10994,West Nyack,49.14,35.34,3.45,1.72,,,,1.72
212,10996,West Point,51.65,17.58,9.89,3.30,1.1,,,
213,10998,Westtown,48.0,34.0,2.0,nan,,4.0,,
214,11001,Floral Park,16.89,72.25,2.21,1.11,0.21,0.35,0.07,0.62
215,11003,Elmont,17.17,73.48,1.96,0.87,0.43,0.22,0.22,1.09
216,11004,Glen Oaks,13.95,74.42,2.33,0.33,,0.33,,0.66
217,11005,Floral Park,16.28,44.19,,9.30,4.65,,,
218,11010,Franklin Square,21.37,65.07,3.51,0.88,0.29,0.29,,0.98
219,11020,Great Neck,22.52,60.93,0.66,1.99,,,,
220,11021,Great Neck,22.46,64.49,1.92,1.15,0.38,,,0.96
221,11023,Great Neck,20.94,67.09,2.56,0.43,1.28,0.85,0.43,0.85
222,11024,Great Neck,25.23,60.75,1.4,2.34,0.47,0.47,,0.47
223,11030,Manhasset,17.74,65.74,3.77,1.58,0.24,0.12,,0.97
224,11040,New Hyde Park,20.35,63.55,3.55,1.30,0.43,0.52,0.17,1.56
225,11042,New Hyde Park,4.76,42.86,,23.81,,,,
226,11050,Port Washington,20.12,64.58,2.87,1.18,0.42,,,1.01
227,11096,Inwood,26.62,62.99,1.95,0.65,0.65,,0.65,
228,11101,Long Island City,33.62,52.55,2.04,0.68,0.59,0.17,0.25,0.68
229,11102,Astoria,28.11,60.02,1.66,0.83,0.36,0.36,0.12,0.83
230,11103,Astoria,22.86,61.95,2.71,0.79,0.52,0.87,0.17,0.52
231,11104,Sunnyside,22.85,66.2,1.8,0.28,0.42,0.83,,0.55
232,11105,Astoria,29.76,58.1,2.73,0.75,0.09,0.38,,0.75
233,11106,Astoria,29.42,58.41,2.39,0.65,0.43,0.43,0.22,0.87
234,11109,Long Island City,27.86,54.84,3.23,0.59,,0.29,,0.59
235,11201,Brooklyn,35.1,41.7,3.51,1.80,1.03,0.51,0.34,0.51
236,11203,Brooklyn,43.7,45.19,0.74,0.37,1.48,,,0.37
237,11204,Brooklyn,41.33,43.11,1.02,0.51,1.28,0.51,0.51,0.26
238,11205,Brooklyn,34.1,47.47,3.69,0.69,0.23,,,
239,11206,Brooklyn,39.69,44.43,1.98,1.10,0.33,0.33,,0.66
240,11207,Brooklyn,35.42,52.84,2.27,0.38,0.19,,0.19,0.57
241,11208,Brooklyn,32.45,57.57,2.66,0.67,0.5,0.33,,0.83
242,11209,Brooklyn,31.81,48.95,3.83,0.27,0.91,0.36,0.09,0.36
243,11210,Brooklyn,36.81,36.6,1.94,2.15,1.18,0.11,2.8,1.08
244,11211,Brooklyn,37.25,45.14,2.98,0.79,1.23,0.44,0.18,0.35
245,11212,Brooklyn,40.58,46.86,0.97,0.48,0.48,,,0.97
246,11213,Brooklyn,49.57,36.3,2.17,nan,0.87,0.65,0.22,0.43
247,11214,Brooklyn,37.5,51.79,1.19,0.99,0.2,,,1.19
248,11215,Brooklyn,33.78,44.1,3.96,1.48,0.64,0.42,0.14,0.28
249,11216,Brooklyn,34.49,47.26,2.01,1.64,0.36,0.73,0.18,
250,11217,Brooklyn,34.78,46.7,3.09,1.26,1.12,0.42,0.14,0.14
251,11218,Brooklyn,30.91,46.29,3.36,0.56,1.82,0.7,0.84,0.28
252,11219,Brooklyn,40.52,39.54,2.61,0.98,1.96,,,1.63
253,11220,Brooklyn,39.29,46.62,1.5,0.94,0.56,0.19,0.19,1.32
254,11221,Brooklyn,37.87,47.46,2.94,0.49,0.29,0.39,0.2,0.49
255,11222,Brooklyn,29.82,53.7,3.02,0.49,0.29,0.78,0.49,0.68
256,11223,Brooklyn,35.81,38.58,1.22,0.78,0.33,0.11,,0.67
257,11224,Brooklyn,39.04,42.54,0.88,0.88,0.44,1.75,0.44,0.88
258,11225,Brooklyn,34.44,44.44,2.89,1.11,1.33,0.44,0.22,
259,11226,Brooklyn,33.46,43.36,4.3,2.06,0.75,0.37,0.37,
260,11228,Brooklyn,28.85,57.7,2.08,0.42,0.14,0.28,,0.97
261,11229,Brooklyn,36.66,48.95,2.21,0.33,0.55,0.22,0.33,0.33
262,11230,Brooklyn,36.88,36.61,4.61,1.06,1.24,0.89,1.15,0.71
263,11231,Brooklyn,28.96,49.1,4.18,1.64,0.45,1.04,,0.45
264,11232,Brooklyn,29.64,55.99,2.99,1.20,0.3,0.9,,0.6
265,11233,Brooklyn,38.34,48.7,1.04,0.52,,,,0.26
266,11234,Brooklyn,31.35,50.34,2.68,0.86,0.48,0.67,0.29,0.67
267,11235,Brooklyn,35.65,48.7,2.83,1.30,0.22,0.65,,0.65
268,11236,Brooklyn,37.0,48.5,1.5,2.50,1.5,,,0.5
269,11237,Brooklyn,37.57,51.24,2.07,0.28,0.14,0.28,0.14,0.69
270,11238,Brooklyn,31.33,45.95,4.31,1.44,1.44,0.91,0.26,0.26
271,11239,Brooklyn,39.33,48.31,1.12,nan,,,,
272,11249,Brooklyn,32.96,42.56,2.82,1.69,0.75,0.19,0.38,1.32
273,11251,Brooklyn,100.0,,,nan,,,,
274,11354,Flushing,16.09,76.88,1.4,0.13,,0.13,,0.77
275,11355,Flushing,12.7,80.6,1.28,0.57,,0.14,0.14,0.57
276,11356,College Point,16.18,75.35,1.69,0.31,0.15,0.62,,0.77
277,11357,Whitestone,17.78,71.75,2.36,0.71,0.16,0.47,,1.02
278,11358,Flushing,12.96,78.1,1.68,0.67,0.11,0.34,,0.56
279,11360,Bayside,11.28,74.19,3.71,0.62,0.46,0.62,0.15,0.46
280,11361,Bayside,18.03,67.96,3.24,0.52,0.39,,0.26,1.43
281,11362,Little Neck,13.85,79.74,1.79,0.26,,,0.26,0.77
282,11363,Little Neck,17.57,72.97,1.35,0.68,,,0.68,2.03
283,11364,Oakland Gardens,21.42,65.98,2.52,0.47,0.31,0.31,0.31,1.1
284,11365,Fresh Meadows,19.68,70.41,0.73,0.87,0.58,0.58,,1.17
285,11366,Fresh Meadows,15.02,66.52,0.43,1.29,0.86,0.86,,
286,11367,Flushing,20.08,69.19,2.48,0.41,2.06,,0.28,0.41
287,11368,Corona,22.81,71.38,0.55,0.37,0.09,0.09,0.09,0.55
288,11369,East Elmhurst,15.87,78.35,1.32,0.66,0.17,0.33,,0.5
289,11370,East Elmhurst,20.46,70.57,1.84,0.46,,,,0.46
290,11372,Jackson Heights,14.7,77.62,0.86,0.38,0.29,,,0.29
291,11373,Elmhurst,23.28,70.02,1.05,0.57,0.67,0.1,,0.67
292,11374,Rego Park,22.67,66.06,2.1,0.66,0.39,0.39,,1.05
293,11375,Forest Hills,20.25,68.09,2.13,0.95,0.71,0.3,0.06,0.65
294,11377,Woodside,25.07,65.99,1.33,0.49,0.49,0.07,,0.42
295,11378,Maspeth,19.32,69.26,1.41,0.47,0.24,0.47,0.35,0.71
296,11379,Middle Village,18.92,70.21,2.07,0.83,0.08,0.25,0.17,1.74
297,11385,Ridgewood,24.93,62.96,2.28,0.94,0.45,0.2,0.25,0.89
298,11411,Cambria Heights,20.62,69.07,2.06,nan,,,,1.03
299,11412,Saint Albans,29.05,58.11,2.7,1.35,1.35,,,2.03
300,11413,Springfield Gardens,14.04,67.42,2.25,1.69,1.12,,,1.69
301,11414,Howard Beach,23.99,66.71,2.03,0.72,0.24,,,0.72
302,11415,Kew Gardens,25.52,63.69,2.9,0.41,0.21,,,0.21
303,11416,Ozone Park,25.15,65.79,0.58,0.29,,0.29,,
304,11417,Ozone Park,26.36,61.09,1.46,1.26,,0.63,,0.84
305,11418,Richmond Hill,23.06,70.51,1.7,nan,,0.38,,0.57
306,11419,South Richmond Hill,24.84,65.48,0.97,1.94,0.32,0.32,,0.65
307,11420,South Ozone Park,27.6,62.61,0.89,0.89,0.59,0.59,,2.08
308,11421,Woodhaven,20.59,68.51,1.9,0.69,0.69,0.52,,0.35
309,11422,Rosedale,21.18,60.59,0.59,1.18,1.18,0.59,,1.18
310,11423,Hollis,21.72,70.59,0.45,0.45,0.45,,,0.9
311,11426,Bellerose,19.8,69.8,0.76,0.76,,0.76,0.25,1.02
312,11427,Queens Village,26.67,62.46,2.11,0.70,0.35,,,
313,11428,Queens Village,24.23,70.62,1.03,0.52,0.52,,,
314,11429,Queens Village,31.15,63.11,,nan,,,,0.82
315,11430,Jamaica,,33.33,,nan,,,,
316,11432,Jamaica,24.11,68.58,1.56,0.93,0.16,0.16,,0.16
317,11433,Jamaica,17.36,75.0,0.69,0.69,,0.69,,
318,11434,Jamaica,23.48,62.12,1.52,0.76,,,,
319,11435,Jamaica,25.51,66.12,1.63,0.82,0.61,,,0.2
320,11436,Jamaica,29.73,64.86,,nan,1.35,,,1.35
321,11439,Jamaica,,100.0,,nan,,,,
322,11501,Mineola,28.85,58.89,1.94,0.60,0.15,0.15,0.3,0.9
323,11507,Albertson,22.49,53.59,6.7,0.96,0.96,0.48,,1.91
324,11509,Atlantic Beach,26.32,56.58,,2.63,,,,
325,11510,Baldwin,22.46,57.63,3.44,1.20,0.75,0.3,,1.05
326,11514,Carle Place,19.05,61.31,2.98,2.38,2.38,0.6,0.6,1.79
327,11516,Cedarhurst,31.79,50.36,1.43,1.07,,0.36,0.36,1.79
328,11518,East Rockaway,22.22,65.36,2.4,1.31,0.22,0.22,0.22,2.18
329,11520,Freeport,29.23,56.37,2.3,0.84,0.42,0.84,0.21,1.25
330,11530,Garden City,16.94,67.35,2.92,1.75,0.12,0.41,,0.76
331,11542,Glen Cove,21.04,64.16,3.38,1.30,0.39,0.26,0.39,1.04
332,11545,Glen Head,23.35,63.27,4.03,0.64,,0.42,0.21,0.42
333,11547,Glenwood Landing,19.15,74.47,2.13,nan,,,,
334,11548,Greenvale,31.82,63.64,,2.27,,,,
335,11549,Hempstead,57.14,42.86,,nan,,,,
336,11550,Hempstead,23.24,63.92,3.15,0.97,0.48,,,0.73
337,11552,West Hempstead,23.27,63.66,2.35,1.05,0.13,0.26,0.26,1.44
338,11553,Uniondale,26.78,61.2,1.09,0.55,,,,
339,11554,East Meadow,26.22,58.36,3.14,1.05,0.44,0.52,,0.52
340,11557,Hewlett,24.45,54.15,3.06,1.75,1.31,0.87,0.87,1.75
341,11558,Island Park,24.7,62.95,1.99,1.59,,0.4,,
342,11559,Lawrence,30.85,54.82,0.55,0.55,,,,0.28
343,11560,Locust Valley,24.34,56.19,6.64,0.88,0.44,0.44,,0.88
344,11561,Long Beach,21.75,59.08,3.75,1.58,0.42,0.58,0.08,1.0
345,11563,Lynbrook,16.63,67.25,4.25,1.13,0.13,0.13,0.25,0.88
346,11565,Malverne,23.56,58.4,4.51,1.50,,0.25,0.25,1.0
347,11566,Merrick,24.95,57.62,3.11,1.12,0.31,0.44,0.12,1.0
348,11568,Old Westbury,26.72,46.55,4.31,2.59,,1.72,,1.72
349,11569,Point Lookout,16.67,51.85,9.26,nan,1.85,,,
350,11570,Rockville Centre,17.73,65.29,4.26,1.30,0.12,0.43,0.19,0.74
351,11572,Oceanside,22.41,64.32,2.57,0.91,0.08,0.58,0.17,0.83
352,11575,Roosevelt,53.85,41.88,0.85,nan,,,,
353,11576,Roslyn,22.03,60.13,5.29,0.88,0.22,0.22,,0.66
354,11577,Roslyn Heights,21.8,60.0,2.4,1.60,1.0,0.2,0.2,1.4
355,11579,Sea Cliff,14.92,59.12,3.31,1.10,0.55,,0.55,0.55
356,11580,Valley Stream,22.51,61.97,2.98,1.42,0.39,0.26,0.65,1.03
357,11581,Valley Stream,23.36,65.11,2.65,0.47,0.16,0.31,,
358,11590,Westbury,27.0,57.63,3.03,0.91,0.71,0.3,0.2,0.61
